credit_card,7,8,9,10,credit_card_limit,never_above_limit
1930721677192144,0.0,1511.03,330.54,296.15,5000,never above limit
1943216273885700,257.2,9266.39,11826.28,11948.42,14000,never above limit
1981294676906345,0.0,4750.53,4670.31,4029.68,5000,never above limit
1985465879991560,0.0,120.97,135.27,0.0,3000,never above limit
1991581570861050,304.67,10444.42,12044.96,9152.99,15000,never above limit
1997929794676601,1135.19,14161.64,18994.28,19677.75,21000,never above limit
2000422161074606,159.46,4118.75,4496.33,4554.02,5000,never above limit
2006318724037943,487.48,10410.88,11888.21,11139.31,12000,never above limit
2009239634184904,562.3,5517.76,4890.41,3746.42,10000,never above limit
2011225415908789,123.65,624.09,1381.68,962.47,10000,never above limit
2012803986778779,102.95,1484.5,2729.64,2568.33,6000,never above limit
2015751582522409,433.39,8001.57,11672.27,6239.28,20000,never above limit
2018846126249619,103.53,4459.86,5160.32,6727.9,10000,never above limit
2020458328196357,182.64,3604.25,3113.47,1870.67,4000,never above limit
2025583437341338,261.09,13032.65,11681.37,14157.88,21000,never above limit
2035931394067428,176.3,6529.27,8113.13,5211.32,9000,never above limit
2053649899928978,451.68,14878.69,11081.78,12670.76,20000,never above limit
2061754198464906,71.39,4926.95,4145.87,6435.17,9000,never above limit
2065958041391621,233.98,5304.99,6367.91,5949.26,10000,never above limit
2078460270025590,0.0,447.06,1811.98,590.79,8000,never above limit
2082491371163072,166.86,3406.08,3944.6,3041.05,10000,never above limit
2089905184376958,615.79,16610.63,25651.17,22099.47,30000,never above limit
2095640259001271,425.71,16222.71,16753.26,15145.26,20000,never above limit
2109905364259199,417.06,17009.52,15763.22,15439.11,20000,never above limit
2129295395003567,76.01,2581.63,4788.9,2449.67,9000,never above limit
2141766487923280,48.19,8039.22,7223.14,8240.01,10000,never above limit
2143299125896595,154.19,2800.98,1985.9,5600.71,6000,never above limit
2159761840702960,114.63,1505.1,1799.75,615.49,7000,never above limit
2170125942816920,554.96,14476.05,16375.45,10387.37,18000,never above limit
2197407580768462,138.52,13231.76,8700.11,8939.68,20000,never above limit
2206106834866031,110.97,3415.06,5716.24,5043.6,10000,never above limit
2216132730528773,917.17,15642.19,17497.91,16921.25,18000,never above limit
2217812082379607,588.1,4243.31,3816.22,2720.32,5000,never above limit
2218504565462778,1187.45,15901.77,15097.53,11821.88,18000,never above limit
2221202850421562,88.53,1680.57,1008.37,2145.76,4000,never above limit
2229356545413340,56.67,2090.92,860.01,1797.05,4000,never above limit
2238144513466760,290.42,9428.11,8929.89,8393.84,10000,never above limit
2239759218122779,449.53,18714.24,18675.99,19902.86,20000,never above limit
2241726319111705,6.84,599.85,1294.66,1971.93,10000,never above limit
2246920751887814,1892.47,8347.17,6541.39,7565.51,9000,never above limit
2250292384508608,165.52,6518.51,7781.27,8400.82,10000,never above limit
2260531719298071,365.43,11284.19,14047.43,15300.9,18000,never above limit
2267974573364254,0.0,4383.68,3638.2,2612.72,8000,never above limit
2290290643257636,15.76,6050.68,8555.0,10564.27,20000,never above limit
2300367582228844,155.64,5483.31,4712.31,4530.69,10000,never above limit
2303171755251168,20.25,6020.83,7909.29,7048.91,10000,never above limit
2318279413327098,278.92,13869.5,13079.18,12093.01,18000,never above limit
2319535367187634,211.02,11125.53,10796.29,10393.41,15000,never above limit
2324277636337514,277.34,3591.96,4191.47,5188.27,6000,never above limit
2340521163476561,179.5,4844.75,4002.52,2214.53,10000,never above limit
2341891378416287,63.01,2691.26,1485.19,1247.6,3000,never above limit
2377857415001409,1135.3,6346.57,4310.01,4419.01,12000,never above limit
2396988576748662,1119.42,11042.78,9602.24,9605.15,12000,never above limit
2407349078067156,0.0,5053.44,6202.91,3789.25,12000,never above limit
2409669868254522,0.0,0.0,193.05,110.75,2000,never above limit
2420143847731044,302.79,7605.73,4992.37,5648.03,9000,never above limit
2440730617592819,627.15,23940.24,23462.95,22489.2,30000,never above limit
2441100449108586,218.53,8400.15,7132.06,9276.97,14000,never above limit
2469800015876540,311.59,10032.02,10208.4,7752.97,12000,never above limit
2473526792975445,162.46,5031.68,4529.79,4679.29,10000,never above limit
2519792944246796,0.0,2258.11,2120.89,1547.43,4000,never above limit
2544794177165766,814.66,12701.13,11451.55,16400.34,18000,never above limit
2548694161694583,46.59,2753.87,1817.75,1817.93,10000,never above limit
2557172553412520,124.87,1005.42,762.62,711.8,10000,never above limit
2596862660671371,0.0,1753.43,1507.38,2301.82,10000,never above limit
2600687426901365,394.12,11120.49,12740.04,9483.1,16000,never above limit
2617818479902672,855.22,28835.95,27224.95,27885.89,35000,never above limit
2620704021218241,356.2,18602.54,17410.09,15300.7,20000,never above limit
2625359414931381,158.46,5704.58,9639.35,11996.71,12000,never above limit
2635734164793243,42.34,3468.65,485.97,652.83,5000,never above limit
2639660431498464,1038.88,8698.59,7675.51,5926.02,9000,never above limit
2647136239925128,369.76,15752.84,13820.39,11824.26,18000,never above limit
2672797853275095,93.54,4433.68,6086.03,4009.7,12000,never above limit
2689382042733559,474.22,9786.21,10018.27,7191.82,15000,never above limit
2692109715166166,160.32,5218.45,7260.08,7614.38,10000,never above limit
2698111742263426,41.1,230.28,501.06,176.41,2000,never above limit
2718893247424677,264.55,8875.39,6987.04,7256.17,10000,never above limit
2737987462573599,130.96,8599.22,6585.13,8334.6,10000,never above limit
2743655125021019,439.66,10544.05,11397.19,9185.33,12000,never above limit
2760867830405786,13.89,951.83,1619.98,1589.79,8000,never above limit
2800799152896633,445.63,20638.91,22402.48,18547.46,25000,never above limit
2805299759365579,61.68,1669.52,1651.16,2462.63,3000,never above limit
2817353387367914,1125.66,7634.76,11039.99,8039.7,15000,never above limit
2824840080919615,0.0,2076.65,970.7,1379.59,8000,never above limit
2848482178783636,0.0,0.0,44.61,0.0,7000,never above limit
2853112388344894,127.61,9490.96,5184.45,6572.72,10000,never above limit
2899375199449433,439.46,9925.71,6952.51,7702.69,10000,never above limit
2921263077776915,106.93,2039.72,3584.26,3748.38,7000,never above limit
2925559987432581,94.28,3067.28,4008.28,4750.33,10000,never above limit
2932839780724266,456.65,3242.17,3701.8,3977.27,4000,never above limit
2941992413383931,426.4,11772.15,13034.19,9123.49,14000,never above limit
2954456265698260,296.3,9177.04,7163.07,10706.62,15000,never above limit
2964226721442922,128.43,7013.98,11206.35,7213.96,12000,never above limit
2995243184388559,0.0,6595.99,5057.03,5621.34,8000,never above limit
3000865854914214,51.28,1401.54,553.12,395.69,5000,never above limit
3002135240381800,80.91,4747.98,5731.23,5359.38,9000,never above limit
3015736744626726,171.41,6772.91,9289.98,5867.66,10000,never above limit
3028140595406023,0.0,247.26,115.06,242.63,10000,never above limit
3046519985237274,233.46,6585.28,8648.07,5560.21,10000,never above limit
3051234642059526,234.21,8174.45,4641.73,6552.34,10000,never above limit
3053439628501145,322.44,10195.68,10401.1,14174.46,15000,never above limit
3070283164295984,379.91,14159.29,13168.58,21334.59,24000,never above limit
3084925533151405,19.81,1453.5,1546.25,1470.08,6000,never above limit
3086742415895605,1055.67,5296.78,3764.17,6225.75,10000,never above limit
3091243789501733,46.38,647.8,2600.85,1458.52,4000,never above limit
3125397457087333,707.59,7145.37,3900.03,3485.56,10000,never above limit
3126713197438541,355.5,14808.58,14596.23,12685.31,15000,never above limit
3129775937278112,89.83,4862.89,3281.23,3986.16,6000,never above limit
3130956058854105,335.85,7084.8,8656.96,8094.4,12000,never above limit
3141741552082614,496.18,7496.6,7856.64,9233.6,12000,never above limit
3153643853817761,0.0,7284.7,5645.77,7227.55,8000,never above limit
3197366545608306,102.83,1514.42,2706.1,1388.31,7000,never above limit
3198356899091665,365.17,8682.05,8542.84,7645.59,10000,never above limit
3199929867863316,280.56,5084.71,6012.37,3790.86,8000,never above limit
3208666010319493,478.17,10003.55,11417.08,10813.27,12000,never above limit
3222599265756712,62.11,1296.54,1528.17,1425.74,5000,never above limit
3224706753595872,817.41,19847.79,15928.69,16063.03,21000,never above limit
3238229810297729,423.84,9699.35,12200.37,9356.75,18000,never above limit
3252422521439823,12.95,1596.14,3022.7,1223.51,10000,never above limit
3253141560871065,597.18,15473.73,20039.7,12277.11,30000,never above limit
3259748360353854,227.52,5435.05,2114.91,5277.88,6000,never above limit
3269417514626180,797.62,16177.72,16482.29,14930.09,18000,never above limit
3283780398702017,93.3,5661.09,3534.32,3082.43,8000,never above limit
3297156822354843,173.53,8817.11,4868.0,5436.37,14000,never above limit
3306399358832671,510.66,11238.97,10539.02,11144.99,16000,never above limit
3311276221301887,180.55,1764.43,2834.89,3210.42,6000,never above limit
3317657129455475,326.71,13646.78,11468.22,10585.56,14000,never above limit
3340974252743524,0.0,5123.96,1390.13,2595.98,6000,never above limit
3342907490282079,1044.51,1011.8,1281.74,2465.71,5000,never above limit
3344214228396727,0.0,1939.11,3013.39,2604.59,10000,never above limit
3352988767824026,235.34,7339.79,6175.71,5618.18,14000,never above limit
3357251116163441,711.27,20962.29,18557.61,21422.78,25000,never above limit
3367848759678576,24.01,3631.61,5153.27,4256.58,8000,never above limit
3384913269838299,69.5,3432.31,2753.11,4232.0,5000,never above limit
3410360221015707,517.68,13040.93,12588.75,13904.19,20000,never above limit
3413946891046800,0.0,1424.21,1057.38,328.59,10000,never above limit
3417477890619483,0.0,285.83,638.61,137.72,9000,never above limit
3424173121597094,130.67,4211.3,4652.4,3551.62,6000,never above limit
3436245968389889,456.37,5984.06,6569.21,7972.69,10000,never above limit
3448348878698904,116.43,5027.99,3134.54,6138.24,10000,never above limit
3454193028012809,512.16,21327.04,25368.53,21847.76,28000,never above limit
3457862814915595,210.78,13478.55,12045.78,15096.59,20000,never above limit
3458282373086860,0.0,2260.81,1671.71,2295.34,5000,never above limit
3481671427731175,1128.37,7546.24,6238.15,9520.13,10000,never above limit
3486363890209406,48.75,834.37,1459.97,799.06,4000,never above limit
3489836158322637,343.35,11477.24,11791.26,12453.3,15000,never above limit
3506311286355533,367.25,3785.78,4640.05,2952.39,7000,never above limit
3511407381857380,53.33,1185.08,910.53,2844.87,4000,never above limit
3514909947941558,246.95,3680.97,4495.63,4371.8,9000,never above limit
3517760483459935,1699.67,9632.25,10484.28,12092.55,16000,never above limit
3520225040306995,0.0,3343.51,2440.7,4773.33,5000,never above limit
3539204020033123,1031.69,7716.43,5794.82,4297.5,10000,never above limit
3541586324828319,1640.74,25597.64,20355.05,23459.24,28000,never above limit
3551280959338794,122.53,5464.86,6004.78,5665.38,10000,never above limit
3552650080971064,764.63,18250.99,17190.03,17127.81,20000,never above limit
3569775399128772,0.0,436.28,239.18,2437.18,4000,never above limit
3575809678541644,248.03,10091.4,7962.21,10552.95,15000,never above limit
3598888231646460,0.0,1645.29,1139.21,769.94,4000,never above limit
3612614294719592,50.96,17686.54,11795.31,12743.63,20000,never above limit
3613345325704319,253.83,9719.27,7301.2,11753.41,18000,never above limit
3616329710798175,847.89,17459.38,20675.85,22449.16,25000,never above limit
3645572182845204,0.0,722.13,692.08,1736.51,10000,never above limit
3658664738766077,101.14,2955.78,5117.72,2695.52,6000,never above limit
3662455495779947,861.75,14878.41,19798.79,13182.52,24000,never above limit
3677501628719542,5.67,3850.9,1710.85,3661.93,10000,never above limit
3696717918927642,402.52,13213.56,14253.45,11598.92,16000,never above limit
3702831934212129,470.55,15197.05,10400.01,14816.49,20000,never above limit
3707548197703686,96.85,1751.91,3617.59,5261.38,6000,never above limit
3709941163857886,425.44,15488.63,10142.64,12947.56,21000,never above limit
3714863719798369,357.57,8707.52,8178.71,7382.69,9000,never above limit
3731792856728063,258.25,5973.73,8555.26,9165.71,10000,never above limit
3736320383919103,55.91,3261.83,2137.21,2450.61,6000,never above limit
3738695168506613,198.78,3605.57,4638.45,4224.6,8000,never above limit
3742680218482691,839.21,21350.67,16049.53,19437.74,25000,never above limit
3765967291056122,437.91,19282.02,17165.61,17771.53,20000,never above limit
3769271071419194,1416.43,22793.04,15644.89,14660.03,25000,never above limit
3787622376078564,2695.13,21641.87,22014.55,23518.16,24000,never above limit
3796907537369905,0.0,739.0,509.94,864.55,5000,never above limit
3801374660832282,1117.68,19719.82,17015.83,17482.7,20000,never above limit
3805530354015938,322.43,9499.43,10935.67,8154.26,12000,never above limit
3815394949163663,198.25,9515.7,9073.27,7154.33,18000,never above limit
3817731837557664,1567.12,16197.55,15586.08,15980.93,18000,never above limit
3824313030996787,135.84,9972.74,11876.75,9959.43,12000,never above limit
3831759517786458,394.17,10456.23,9785.44,9098.05,12000,never above limit
3836251327914201,175.66,7533.87,7264.15,6500.09,12000,never above limit
3846448423306515,281.36,9872.19,10933.97,6178.72,12000,never above limit
3862898177506617,100.62,3750.91,4119.69,2199.81,8000,never above limit
3870380583282871,1496.36,7986.51,7302.71,7182.73,9000,never above limit
3871110336988202,0.0,3762.39,3174.91,2818.46,10000,never above limit
3877689042636086,327.2,7122.89,6124.22,4941.47,10000,never above limit
3902105116692669,0.0,1565.5,1441.54,843.05,3000,never above limit
3907281016803810,373.68,8749.59,6445.15,8658.89,12000,never above limit
3917492344376650,791.88,15392.64,15495.25,16420.52,20000,never above limit
3924829195486659,464.33,9330.56,7532.7,9429.17,10000,never above limit
3951632727431524,687.3,19675.83,18833.08,22641.18,25000,never above limit
3954565279762367,651.82,11726.97,12252.5,12533.66,15000,never above limit
3966556370103795,1144.84,15183.46,12740.37,14347.92,16000,never above limit
3970322957269847,882.2,13748.74,15782.68,16359.92,20000,never above limit
3972528153355730,208.78,7326.53,5755.96,4891.32,8000,never above limit
3992365863289344,387.69,10352.55,9703.07,8609.6,15000,never above limit
3999331922264962,1454.11,14657.01,15937.98,14345.15,20000,never above limit
4003356110638356,571.33,18945.49,17355.28,14413.43,20000,never above limit
4008221261662791,966.24,9168.27,8076.69,10170.81,14000,never above limit
4019546939071295,1564.03,16059.55,18794.12,18764.54,20000,never above limit
4025320586621760,140.44,10026.65,3561.54,5301.49,12000,never above limit
4026696367506082,953.7,7927.82,7551.41,4980.51,8000,never above limit
4027126453841428,539.77,18246.86,16901.89,17434.47,20000,never above limit
4048301611162722,43.54,849.02,1356.88,1272.67,5000,never above limit
4050952261377140,0.0,1724.86,1783.0,2727.67,5000,never above limit
4060233054263467,1141.78,7171.82,4718.33,7025.01,8000,never above limit
4074760985342487,0.0,527.42,176.56,246.37,2000,never above limit
4101798991332958,1088.86,13345.88,14050.85,10942.9,15000,never above limit
4114566748837655,1145.5,6716.4,4542.92,6148.56,8000,never above limit
4140252840629305,679.41,35810.9,29116.75,29428.2,40000,never above limit
4141302078555386,41.01,9942.55,10008.9,9423.01,12000,never above limit
4157980693234568,0.0,728.48,1500.3,640.53,10000,never above limit
4159662672178300,387.45,9972.27,8988.28,11192.53,20000,never above limit
4168922642514119,0.0,218.46,525.55,546.75,10000,never above limit
4171614982554774,273.14,8865.03,7073.36,9144.52,10000,never above limit
4172354071638301,478.62,15813.31,15565.35,20511.39,25000,never above limit
4186963117247464,360.14,16910.39,20677.19,15781.0,30000,never above limit
4213842418098364,274.71,5225.99,7039.31,4478.89,9000,never above limit
4217808221875420,552.78,11945.71,13005.51,12966.71,15000,never above limit
4222257296924178,138.71,2130.0,3408.82,3341.14,4000,never above limit
4226229431544062,1731.47,27413.49,20821.77,28743.08,30000,never above limit
4227572855159541,0.0,4944.32,6638.81,7191.71,8000,never above limit
4232565960027650,286.31,4491.11,4576.75,2116.62,6000,never above limit
4233789026286017,391.6,17570.83,14372.65,17706.12,18000,never above limit
4234505022072368,304.34,13530.65,10341.15,10861.82,16000,never above limit
4235114373687107,71.34,4191.46,1508.12,3002.34,10000,never above limit
4251786088548131,34.1,260.2,1144.21,406.11,5000,never above limit
4265201268681111,940.28,8186.67,8954.32,7343.87,9000,never above limit
4270238553541882,660.8,6563.3,6120.12,5080.3,8000,never above limit
4281752431928501,1408.95,30609.23,28767.51,27164.7,33000,never above limit
4282781825761856,368.48,9213.15,8247.86,8140.16,10000,never above limit
4289208456528903,0.0,506.83,652.69,398.55,4000,never above limit
4290726060535834,0.0,128.14,54.62,227.88,10000,never above limit
4296246438604183,0.0,0.0,0.0,18.32,10000,never above limit
4302633772248169,461.38,11352.17,14450.58,12770.02,16000,never above limit
4307439154071927,0.0,2576.99,3006.0,2165.71,6000,never above limit
4309494627223049,632.2,18420.29,20952.35,21482.45,28000,never above limit
4313788156475922,33.11,4566.18,3478.64,3643.78,8000,never above limit
4320721997102152,514.47,14349.58,17949.37,20212.83,25000,never above limit
4333830558305665,250.93,13982.31,14281.71,17823.53,20000,never above limit
4339853010378399,318.61,7975.69,12955.24,10118.9,18000,never above limit
4341436577635619,683.98,7728.0,6927.19,6627.32,8000,never above limit
4356584115636738,112.63,2424.64,4502.18,3880.93,10000,never above limit
4386321242706043,1606.26,17776.29,18603.78,18943.44,20000,never above limit
4401901448192965,281.7,8374.34,11139.23,12958.44,15000,never above limit
4403429977563696,223.4,3174.05,2566.42,3058.7,5000,never above limit
4439982514963965,27.03,2992.16,3869.84,4229.32,5000,never above limit
4441810945214262,343.57,21190.63,20029.19,13822.93,30000,never above limit
4496398325375529,221.63,5130.8,4811.07,4039.56,7000,never above limit
4505833195983226,82.59,4086.61,4498.53,4504.66,6000,never above limit
4513504763542143,17.69,564.51,566.08,437.89,8000,never above limit
4516569913607412,723.9,8975.24,12986.04,11854.42,16000,never above limit
4521667837475463,120.0,8272.22,8418.04,7600.73,9000,never above limit
4531548899489219,305.39,9120.83,6889.52,8585.87,12000,never above limit
4539200319153652,619.98,4259.88,3353.18,4969.86,10000,never above limit
4546345297067747,79.02,1367.99,3165.5,4134.67,8000,never above limit
4570155620446594,22.63,131.9,1100.02,491.01,8000,never above limit
4616880410668126,161.65,6406.76,3066.83,6286.79,10000,never above limit
4639173013775632,231.42,4064.72,2399.47,2275.06,5000,never above limit
4662285575534520,50.1,505.9,1115.78,1259.95,4000,never above limit
4663577652761810,460.02,3330.85,4368.06,4712.47,5000,never above limit
4664185471467111,1395.99,14972.92,13333.25,15109.98,16000,never above limit
4666866933569419,175.37,713.85,1879.61,1140.63,8000,never above limit
4672118413151569,817.63,12272.22,9990.26,11495.84,14000,never above limit
4682464059155194,291.4,7966.72,9982.13,5744.2,18000,never above limit
4688258194581749,28.48,2448.8,616.08,584.58,4000,never above limit
4690759158535050,1073.87,12292.76,9937.33,9767.78,15000,never above limit
4705966876787269,0.0,0.0,0.0,103.88,10000,never above limit
4710393737306304,13.15,3230.84,2125.91,5302.88,10000,never above limit
4718224894234489,1361.36,11339.94,14732.02,13226.06,18000,never above limit
4722888325136251,215.51,6298.21,6714.0,8713.85,10000,never above limit
4742690566857474,327.46,16005.87,11077.13,18034.74,20000,never above limit
4744743520431714,64.19,2607.91,1560.17,956.33,4000,never above limit
4747886986038458,798.6,18017.98,21046.55,19153.25,30000,never above limit
4749889059323202,459.77,9134.67,8233.17,7300.48,14000,never above limit
4755187966465702,515.76,18869.02,20489.76,14229.01,25000,never above limit
4760865394229236,953.98,8955.95,8275.09,8420.66,10000,never above limit
4761149767499742,420.99,7524.45,8518.65,7506.67,9000,never above limit
4766210145946696,44.42,5169.59,4050.94,3095.29,10000,never above limit
4769264372531012,1041.45,28568.75,24207.95,28009.37,30000,never above limit
4779104415243065,124.46,3757.87,3118.34,4054.45,10000,never above limit
4780225344761787,120.48,6281.04,7350.03,5136.11,8000,never above limit
4787957227319660,219.09,9262.36,12865.16,8370.01,20000,never above limit
4792676311859858,422.9,23413.03,19147.03,19885.01,30000,never above limit
4795379267919800,619.18,6548.62,5953.53,8787.34,10000,never above limit
4798124560973632,423.91,8146.68,6591.05,6782.28,10000,never above limit
4803218554363943,0.0,607.39,557.12,1575.96,4000,never above limit
4832198644199161,1323.36,33737.64,27488.68,38094.9,40000,never above limit
4833760023644511,526.12,25767.65,26958.2,19052.77,30000,never above limit
4876614541242383,171.4,3929.51,1422.68,1920.97,9000,never above limit
4890937775145245,0.0,934.73,1103.02,1328.15,3000,never above limit
4893545347026703,20.15,3956.07,2183.79,2250.17,4000,never above limit
4901899458549426,1022.5,8658.75,9700.44,8784.14,12000,never above limit
4904685164839326,0.0,2330.76,992.35,1121.35,3000,never above limit
4931351520825852,60.18,1726.5,459.18,646.81,6000,never above limit
4933910876032607,281.02,12871.92,10844.83,10302.62,15000,never above limit
4936380626945447,149.44,6943.55,8593.19,5842.31,14000,never above limit
4954103748307036,0.0,0.0,0.0,124.56,4000,never above limit
4982870431606503,1506.67,9238.53,12523.05,11503.78,16000,never above limit
5000268333411354,516.0,6616.97,9772.94,9576.48,10000,never above limit
5013753958362344,748.32,10214.72,8161.63,10993.63,12000,never above limit
5016712448423893,51.2,3634.86,4407.27,3505.91,6000,never above limit
5022294487953183,235.82,7527.7,7853.55,9388.61,10000,never above limit
5027662896498929,114.52,3962.68,4990.53,4293.7,7000,never above limit
5046524059181009,168.07,1977.56,2121.97,1507.06,8000,never above limit
5059189477453448,1688.45,28765.07,28869.81,36638.96,42000,never above limit
5061349615705175,17.77,8834.23,7420.35,7839.5,10000,never above limit
5073807444974852,788.34,13963.53,13777.49,13675.8,18000,never above limit
5079406362483117,114.03,1167.33,1525.56,2033.48,10000,never above limit
5080999416077253,914.05,3051.78,4642.4,3731.65,5000,never above limit
5098511582643613,308.43,12818.38,10079.34,10665.18,14000,never above limit
5105236644344510,147.9,3162.96,3899.05,4189.72,10000,never above limit
5132270021326600,609.33,13411.59,11813.94,10220.8,15000,never above limit
5133871386101527,0.0,1462.33,155.03,230.57,9000,never above limit
5142934429645149,1731.14,21690.94,21225.1,18776.52,28000,never above limit
